Marke;Strasse;Plz;Ort;Source
Bestattungshaus Günter Tolg;Friedrichthaler Weg 3;16775;Löwenberger Land Nassenheide;https://www.bestatter.de/verzeichnis/
Döhnert Bestattungshaus André Döhnert;Viktoriastr. 1a;16727;Velten;https://www.bestatter.de/verzeichnis/
Bestattungswesen Birkenwerder Inh. Wolfgang Weiß;Hauptstr. 69;16547;Birkenwerder;https://www.bestatter.de/verzeichnis/
Reimer Krause Bestattungsinstitut;Breitenburger Str. 29 A;25566;Lägerdorf;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Hans Müller ZNL der NBU Norddeutsche Bestattungs-Union GmbH;Große Paaschburg 35;25524;Itzehoe;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Alpen Inh. Martin Krause e. K.;Lindenstr. 9;25524;Itzehoe;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Werner Krause Inh.: Martin Krause e. K.;Fischdiek 80;25524;Itzehoe;https://www.bestatter.de/verzeichnis/
Wolfgang Alexander Bestattungsinstitut;Edendorfer Str. 137;25524;Itzehoe;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Werner Krause Inh.: Martin Krause e. K.;Käthnerstr. 6;25566;Lägerdorf;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Ella Sichler e. K. Inh. Ralf Martin;Brunnentalstr. 1;78532;Tuttlingen;https://www.bestatter.de/verzeichnis/
Bestattungen Horn Haus des Abschieds Inh. Stefanie Horn;Neuhauser Str. 93;78532;Tuttlingen;https://www.bestatter.de/verzeichnis/
Bestattungen  Ursula Koch;Hauptstr. 136;78549;Spaichingen;https://www.bestatter.de/verzeichnis/
Ernst Horn Bestattungsinstitut;Hauptstr. 39;78579;Neuhausen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Pietät Decker e. K. Inh. Sandra Gäng-Decker;Duchtlinger Steig 11;78259; Mühlhausen/ Ehingen;https://www.bestatter.de/verzeichnis/
Stratmann  Bestattungen KG;Kleine Weilstr. 23-25;45525;Hattingen;https://www.bestatter.de/verzeichnis/
Bestattungen Hilgenstock Inh. Heinz-Günter Sirrenberg e. K.;Hattinger Str. 24;45549;Sprockhövel;https://www.bestatter.de/verzeichnis/
Bestattungen Fritz GmbH;Hattinger Str. 854;44879;Bochum;https://www.bestatter.de/verzeichnis/
Bestattungen Trompeter Inh. Egbert Trompeter;Lindener Str. 117;44879;Bochum;https://www.bestatter.de/verzeichnis/
Reininghaus-Seifert GmbH;Kemnader Str. 86;44797;Bochum;https://www.bestatter.de/verzeichnis/
Roman Grusemann Bestattungen;Munscheider Str. 15;44869;Bochum;https://www.bestatter.de/verzeichnis/
Bestattungen Vosskühler Inh. Roman Vosskühler;Marktplatz 15;45527;Hattingen;https://www.bestatter.de/verzeichnis/
Bestattungen Götte e. K.;Alte Hauptstraße 12;45289;Essen;https://www.bestatter.de/verzeichnis/
Bestattungen Vosskühler Inh. Roman Vosskühler;Von-Galen-Straße 5;45549;Sprockhövel;https://www.bestatter.de/verzeichnis/
Bestattungen Mand Inh. Angelika Mand-Mayer;Reulsbergweg 49;45257;Essen;https://www.bestatter.de/verzeichnis/
Bestattungen Dorndorf GmbH;Krayer Str. 247;45307;Essen;https://www.bestatter.de/verzeichnis/
Bestattungen Dorndorf GmbH;Krayer Str. 49;45276;Essen;https://www.bestatter.de/verzeichnis/
Bestattungen Münstermann, Zweigniederlassung der Menge GmbH;Kirchstr. 33;45879;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Richmann, Zweigniederlassung der  Menge GmbH;Feldmarkstr. 115;45883;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Münstermann, Zweigniederlassung der  Menge GmbH;Grillostr. 41;45881;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Schmidtfranz Holzverarbeitungs GmbH;Bickernstr. 156;45889;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Nehrkorn, Zweigniederlassung der Menge GmbH;Laurentiusstr. 33;45899;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Wendland GmbH;Hauptstr. 85;44651;Herne;https://www.bestatter.de/verzeichnis/
Bernhard Wieners Bestattungsinstitut;Cranger Str. 235;45891;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Heckenbücker GmbH;Karlstr. 12-14;45329;Essen;https://www.bestatter.de/verzeichnis/
Heinrich Beher GmbH Bestattungsinstitut;Altenessener Str. 270;45326;Essen;https://www.bestatter.de/verzeichnis/
Masermann-Neumann Beerdigungsinstitut Inhaberin Sabine Sanheim e. K.;Auf dem Bretzberg 28;45139;Essen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Bleines-Wellhardt Inh. André Müller;Bochumer Landstr. 177;45276;Essen;https://www.bestatter.de/verzeichnis/
Friedrich Strunk Bestattungsinstitut;Holsterhauser Str. 115;44625;Herne;https://www.bestatter.de/verzeichnis/
Soostmeyer Tischlerei und Bestattungen GmbH & Co. KG;Kirchstr. 39;45879;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungsunternehmen Erwin Pfeil GmbH;Hauptstr. 73;45879;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Ursula Schürck  Bestattungen;Wiehagen 19-21;45879;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Marlene Bartsch e. K.;Ückendorfer Str. 131;45886;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Bestattungen Karl Zimmermann Inh. Ludger Dillhage;Karl-Meyer-Str. 30;45884;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Maria Schramm e. K. Inh. Gisela Redweik Bestattungsinstitut;Gareisstr. 47;45309;Essen;https://www.bestatter.de/verzeichnis/
Jedamzik Bestattungen Inh. Erika Jedamzik-Strunk;Marktstraße 4;44651;Herne-Röhlinghausen;https://www.bestatter.de/verzeichnis/
Bestattungshaus  Eleonore Dahlhoff-Kaczmarek;Voedestr. 45;44866;Bochum;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Gebrüder Quellmelz Herbert Quellmelz sen.  und jun. e. K.;Hermannstr. 3;44649;Herne;https://www.bestatter.de/verzeichnis/
Gabriel Bestattungen, Inh. Grieneisen GBG Bestattungen GmbH;Hauptstr. 143;44652;Herne;https://www.bestatter.de/verzeichnis/
Klaus Grafe Bestattungsinstitut;Hauptstr. 335;44649;Herne;https://www.bestatter.de/verzeichnis/
Theodor Linnkamp Beerdigungsinstitut GmbH;Annastr. 8 + 13;44649;Herne;https://www.bestatter.de/verzeichnis/
Rottkamp-Schneider GmbH;Hauptstr. 49;44651;Herne;https://www.bestatter.de/verzeichnis/
Reichel Hörstgen GmbH Bestattungshaus;Westenfelder Straße 124;44867;Bochum;https://www.bestatter.de/verzeichnis/
Bestattungen Marlene Bartsch e. K.;Cranger Str. 239;45891;Gelsenkirchen;https://www.bestatter.de/verzeichnis/
Kordt Tischlerwerkstätten Gesellschaft mit beschränkter Haftung Bestattungen;Vincenzstr. 2;44869;Bochum;https://www.bestatter.de/verzeichnis/
Gerd Altenbockum Bestattungsinstitut;Vogelheimer Str. 143;45329;Essen;https://www.bestatter.de/verzeichnis/
Johann Jäger  Bestattungen Inh. Dorothee Jäger-Wolf e. K.;Goldhammer Str. 13;44793;Bochum;https://www.bestatter.de/verzeichnis/
Essener Beerdigungsinstitut Heßbrügge e. K.;Markgrafenstr. 21;45138;Essen;https://www.bestatter.de/verzeichnis/
Rolf Paulsen  Bestattungen KG;Hamburger Str. 145;23843;Bad Oldesloe;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Hecht GmbH;Paul-von-Schoenaich-Str.13;23858;Reinfeld;https://www.bestatter.de/verzeichnis/
Martin Schulte GmbH Bestattungshaus;Antonistr. 18;59065;Hamm;https://www.bestatter.de/verzeichnis/
Pehl Bestattungshaus Inh. Martin Schulte GmbH;Bockumer Weg 88;59065;Hamm;https://www.bestatter.de/verzeichnis/
Martin Schulte GmbH Bestattungshaus;Bahnhofstr. 263;59199;Bönen;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Helmut Richter, Inhaber Mathias Tomkowitz e. K.;Ludwig-Teleky-Str. 25;59071;Hamm;https://www.bestatter.de/verzeichnis/
Jellinghaus GmbH;Klenzestr. 1;59071;Hamm;https://www.bestatter.de/verzeichnis/
Bestattungshaus Nettebrock oHG;Goethestr. 20;59065;Hamm;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Liselotte Holsträter ZNL der Makiol  Bestattungshaus GmbH;Münsterstr. 20;59065;Hamm;https://www.bestatter.de/verzeichnis/
Borges oHG Bestattungen Nachf. Corinna u. Frank Makiol;Vorsterhauser Weg 56;59067;Hamm;https://www.bestatter.de/verzeichnis/
Heinrich Schröer Inh. Heinz-Georg Schröer Bestattungsinstitut;Vogelstr. 33-35;59073;Hamm;https://www.bestatter.de/verzeichnis/
Bestattungshaus Loer Sascha Loer;Hauerwinkel 6;59075;Hamm;https://www.bestatter.de/verzeichnis/
Bestattungshaus Kraienhemke GbR Inh. Mathias Kraienhemke & Martin Kraienhemke;Grubenlicht 1;59075;Hamm;https://www.bestatter.de/verzeichnis/
Dirk Räbber Bestattungsinstitut;Von-Thünen-Str. 26;59069;Hamm;https://www.bestatter.de/verzeichnis/
Ursula Knippenkötter Bestattungen;Horster Str. 46;59075;Hamm;https://www.bestatter.de/verzeichnis/
Makiol Bestattungshaus GmbH;Wielandstr. 190;59077;Hamm;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Möller Inh. Ursula Gebauer;Alte Salzstr. 26;59069;Hamm;https://www.bestatter.de/verzeichnis/
Wolfgang Schmitt Bestattungen;Zum Torksfeld 91;59077;Hamm;https://www.bestatter.de/verzeichnis/
Andreas Hille Bestattungen;Bahnhofstr. 150;59199;Bönen;https://www.bestatter.de/verzeichnis/
HÖFER Bestattungshaus Inh. P. Tobias Titulaer;Käthe-Kollwitz-Str. 8;99734;Nordhausen / Thüringen;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Torsten Engelhardt;Am Altendorf 12;99734;Nordhausen;https://www.bestatter.de/verzeichnis/
Bestattungshaus  Eckhard Schade;Stolberger Str. 35;99734;Nordhausen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Nordhausen Inh. Antonie Fröhlich-Meier;Freiherr-vom-Stein-Str.50;99734;Nordhausen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Robert Baumgarten Inh. Bernd Baumgarten e. K.;Hallesche Str. 61;99734;Nordhausen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Eckhard Schade;Badestr. 19;99762;Neustadt;https://www.bestatter.de/verzeichnis/
Bestattungen Schlegel Inh. Antonie Fröhlich-Meier;Straße der Einheit 107;99765;Heringen;https://www.bestatter.de/verzeichnis/
Karl Dunkel & Sohn e.K.;Mühlenstr. 20-21;23879;Mölln;https://www.bestatter.de/verzeichnis/
Burkhard Wolter Bestattungsinstitut;Großer Eschenhorst 14;23879;Mölln;https://www.bestatter.de/verzeichnis/
Beerdigungs-Institut Pietät Louis Heinz Nachf. G. Bell GmbH;Alte Poststr. 21;57072;Siegen;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Giesler Inh. Otto Henrik Giesler;Weidenauer Str. 244a;57076;Siegen;https://www.bestatter.de/verzeichnis/
Christian Molly Bestattungsinstitut;Auf der Burg 13;57080;Siegen;https://www.bestatter.de/verzeichnis/
Pohl & Steuber Beerdigungsinstitut Inh. Christian Steuber;Lahnstr. 60 A;57250;Netphen;https://www.bestatter.de/verzeichnis/
Affholderbach Bestattungen, Inh. Gerd Affholderbach e. K.;Schießbergstr. 1a;57078;Siegen;https://www.bestatter.de/verzeichnis/
Bestattungen Zapatka Inh. Philipp Zapatka;Weiherstr. 9 b;57555;Mudersbach;https://www.bestatter.de/verzeichnis/
Bestattungen Reuter Klaus Reuter;Siegener Str. 221 - 223;57223;Kreuztal;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Rudolf Eckel Inh. Barbara Schmallenbach;Friedrichstraße 130;57072;Siegen;https://www.bestatter.de/verzeichnis/
Bestattungen Heide GbR Inh. Frank-Georg Heide und Simone Michel;Weidenauer Str. 157;57076;Siegen;https://www.bestatter.de/verzeichnis/
Gustav Adolf Busch Bestattungsinstitut Inh. Karin Busch;Röntgenstr. 14;57078;Siegen;https://www.bestatter.de/verzeichnis/
Bestattungen Gerald Moos;Schulstr. 47;57080;Siegen;https://www.bestatter.de/verzeichnis/
Bestattungshaus Cramer Inh. Marc Cramer;Virchowstraße 40;16816;Neuruppin;https://www.bestatter.de/verzeichnis/
Kurt Konrad Bestattungshaus;Buskower Weg 14;16818;Langen;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Heinrich Schäfer Inh. Tanja Wißmann-Heiliger e. Kfr.;Karl-Marx-Str. 21;67655;Kaiserslautern;https://www.bestatter.de/verzeichnis/
Bestattungshaus Sabine Müller;Donnersbergstr. 87;67657;Kaiserslautern;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut de Schutter GmbH;Spitalstr. 82;67659;Kaiserslautern;https://www.bestatter.de/verzeichnis/
Lars Weber GmbH Beerdigungsinstitut;Pirmasenser Str. 49;67655;Kaiserslautern;https://www.bestatter.de/verzeichnis/
Bestattungshaus Strätling Inh. Christian Strätling;Feuerbachstr. 49;67659;Kaiserslautern;https://www.bestatter.de/verzeichnis/
Osiris  Bestattungen GmbH;Mannheimer Str. 111;67655;Kaiserslautern;https://www.bestatter.de/verzeichnis/
Bestattungen Giehl, Inhaber Uwe Giehl  e. K.;Mannheimer Str. 206;67657;Kaiserslautern;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Matthias Hofstadt;Hauptstr. 28;67731;Otterbach;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut de Schutter GmbH;Hauptstr. 39;67734;Katzweiler;https://www.bestatter.de/verzeichnis/
Bestattungen Schoch Inh. Bernd Schoch;Eisenhammerstr. 11;67705;Trippstadt;https://www.bestatter.de/verzeichnis/
Bestattungshaus Frei Wilfried Frei;Hartwiese 8;67681;Sembach;https://www.bestatter.de/verzeichnis/
Beerdigungsinstitut Marhöfer & Ulrich OHG;Vordere Imserstr. 3;66849;Landstuhl;https://www.bestatter.de/verzeichnis/
Roland Geyer Bestattungen;Robert-Koch-Str. 15;66877;Ramstein-Miesenbach;https://www.bestatter.de/verzeichnis/
Deppe-Bestattungen Zweignl. der   Niehaus-Bestattungen OHG;Oelmühlenstr. 9;33604;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Niggebrügge Inh. Lars Niggebrügge;Apfelstr. 27A;33613;Bielefeld;https://www.bestatter.de/verzeichnis/
Niehaus-Bestattungen oHG;Feldstr. 41;33609;Bielefeld;https://www.bestatter.de/verzeichnis/
Christoph Kortstiege Bestattungen;Schelpsheide 6;33613;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungshaus im Stift Zweigniederl. der  Niehaus-Bestattungen OHG;Im Stift 2-6;33611;Bielefeld;https://www.bestatter.de/verzeichnis/
Hermann Vemmer KG Bestattungen;Sauerlandstr. 12;33647;Bielefeld;https://www.bestatter.de/verzeichnis/
Friedhelm Spruch Bestattungsinstitut;Vogteistr. 50;33719;Bielefeld;https://www.bestatter.de/verzeichnis/
Niehaus-Bestattungen oHG;Fehmarnstr. 10;33729;Bielefeld;https://www.bestatter.de/verzeichnis/
Conrad Schormann Bestattungen - Inhaber Johann Felix Schormann e.K.;Oberntorwall 12 b;33602;Bielefeld;https://www.bestatter.de/verzeichnis/
Billerbeck Bestattungen Conrad Schormann Bestattungen - Inhaber Johann Felix Schormann e.K.;Stapenhorststr. 50 a;33615;Bielefeld;https://www.bestatter.de/verzeichnis/
Elke Althoff Bestattungen Elke Althoff und Heiko Meyer GbR;Dornberger Str. 521;33619;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Hellmann Inh. Willy Streicher;Stallbusch 12/14;33649;Bielefeld;https://www.bestatter.de/verzeichnis/
Dieter Quisbrock -   Überführungen GmbH;Brönninghauser Str. 51;33729;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Küstermann Inh. Reimar Küstermann;Vilsendorfer Str. 7;33739;Bielefeld;https://www.bestatter.de/verzeichnis/
Heinz-Walter Sieweke e.K.;Kafkastr. 67;33729;Bielefeld;https://www.bestatter.de/verzeichnis/
Hans Gehle Bestattungsinstitut;Patthorster Str. 2;33803;Steinhagen;https://www.bestatter.de/verzeichnis/
Dirk Plaßmann Bestattungsinstitut;Korbacher Str. 19;33647;Bielefeld;https://www.bestatter.de/verzeichnis/
Wilfried Arnholz GmbH Bestattungen;Hollinder Weg 12;32051;Herford;https://www.bestatter.de/verzeichnis/
Bestatterinnen  Monika Noller & Dietlinde Ziebell GbR;August-Bebel-Str. 30 b;33602;Bielefeld;https://www.bestatter.de/verzeichnis/
Axel Diekmann Bestattungsinstitut;Kriemhildstr. 8;33615;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Lehbrink Inh. Annette Wolk;Oststr. 20;33604;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Christine Meyer;Brückenstr. 48A;33607;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungshaus  Elbreder Kley Inh. Andreas Hudalla e. K.;Bleichstr. 221;33607;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut  Paul Moshage Anja & Manuela Moshage  GbR;Potsdamer Straße 75;33719;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Bax Inh. Thomas Kronshage e. K.;Schneidemühler Str. 38;33605;Bielefeld;https://www.bestatter.de/verzeichnis/
Klaus-Dieter Werning Bestattungsinstitut;Lipper Hellweg 295 a;33605;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Swen Westerheide;Im Krümpel 11;33619;Bielefeld;https://www.bestatter.de/verzeichnis/
Günther Vormbrock GmbH, Bestattungen;Windelsbleicher Str. 203;33659;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungshaus  Elbreder Kley Inh. Andreas Hudalla e. K.;Braker Str. 101;33729;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Bax Inh. Thomas Kronshage e. K.;Detmolder Str. 650;33699;Bielefeld;https://www.bestatter.de/verzeichnis/
Hildegard Gäsing Bestattungsinstitut;Dorfstr. 29;33739;Bielefeld;https://www.bestatter.de/verzeichnis/
Eckhard Wißmann Bestattungsinstitut;Netzeweg 40;33689;Bielefeld;https://www.bestatter.de/verzeichnis/
Bestattungen Hans Pohren Inh. Dieter Pohren;Charlottenstr. 49;56077;Koblenz;https://www.bestatter.de/verzeichnis/
August Müller oHG Bestattungsinstitut;An der Liebfrauenkirche 21;56068;Koblenz;https://www.bestatter.de/verzeichnis/
Bloemers  Bestattungen GmbH;Clemensstr. 8;56068;Koblenz;https://www.bestatter.de/verzeichnis/
Bestattungen Welsch UG (haftungsbeschränkt);Hüberlingsweg 49;56075;Koblenz;https://www.bestatter.de/verzeichnis/
August Müller oHG Bestattungsinstitut;Herberichstr. 22a;56070;Koblenz;https://www.bestatter.de/verzeichnis/
Bestattungen Karl Gebhard UG (haftungsbeschränkt);Beatusstr. 130a;56073;Koblenz;https://www.bestatter.de/verzeichnis/
Bestattungen Urmetzer GmbH;Röhnsgasse 1;56070;Koblenz;https://www.bestatter.de/verzeichnis/
Bestattungen Hans-Peter Müller UG (haftungsbeschränkt);Weidtmanstr. 46;56072;Koblenz;https://www.bestatter.de/verzeichnis/
Schneider Bestattungen Zweigniederlassung der Bestattungen Jung e. K.;Emser Str. 343;56076;Koblenz;https://www.bestatter.de/verzeichnis/
John GmbH Beerdigungsinstitut;Hauptstr. 157;56170;Bendorf;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Peter Krumm;Trierer Straße 307;56072;Koblenz;https://www.bestatter.de/verzeichnis/
Werner Bruchhof Bestattungen NL der Bestattungen Jung e. K.;Bächelstr. 1;56076;Koblenz;https://www.bestatter.de/verzeichnis/
Escher Bestattungen Inh. Hans-Peter Kreutz e. K.;Servatiusstr. 17;56072;Koblenz;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Frings e. K.;Hellenstr. 18;56179;Vallendar;https://www.bestatter.de/verzeichnis/
Stefan Weiland Bestattungsinstitut;Blankenberg 13;56112;Lahnstein;https://www.bestatter.de/verzeichnis/
Laco GmbH Bestattungen;Sebastianusstr. 54;56112;Lahnstein;https://www.bestatter.de/verzeichnis/
Bestattungen Urmetzer GmbH;Waldstr. 17;56218;Mülheim-Kärlich;https://www.bestatter.de/verzeichnis/
Frank Erichsen Bestattungen;Gewerbepark 12;24983;Handewitt;https://www.bestatter.de/verzeichnis/
Friedrich Berg Bestattungen, Inh. Peter Berg e. K.;Mathildenstr. 35;24937;Flensburg;https://www.bestatter.de/verzeichnis/
Friedrich Berg Bestattungen Inh. Peter Berg e. K.;Süderstr. 80;24955;Harislee;https://www.bestatter.de/verzeichnis/
Bestattungen mit Herz Claudia Matzen e.K.;Süderstr. 93;24955;Harrislee;https://www.bestatter.de/verzeichnis/
Stryi Beerdigungsinstitut e. K.   Inh. Burkhard Dümchen;Mürwiker Str. 132;24943;Flensburg;https://www.bestatter.de/verzeichnis/
Bestattungsinstitut Beuck Inh. Rainer Hopp;Rantzauallee 59;23611;Bad Schwartau;https://www.bestatter.de/verzeichnis/
Artur Ode Beerdigungsinstitut Inh. Andreas Schaack e. K.;Nieland 12;23611;Bad Schwartau;https://www.bestatter.de/verzeichnis/
Markmann Bestattungen Holger Markmann;Johannes-Brammer-Str. 16;23689;Techau;https://www.bestatter.de/verzeichnis/
Bestattungsgesellschaft Schäfer & Co. (GmbH & Co.) KG;Solmitzstr. 13;23569; Lübeck;https://www.bestatter.de/verzeichnis/
Bestattungshaus Kücknitz   vorm. Karl Utesch e. K. Inh. Rainer Hopp;Kirchplatz 5;23569;Lübeck;https://www.bestatter.de/verzeichnis/
Manfred Jankowiak GmbH Bestattungen;Mecklenburger Str. 91;23568;Lübeck;https://www.bestatter.de/verzeichnis/
Bestattungen Trauerhilfe Stier Neustadt e. K.;Landauerstr. 88;67434;Neustadt;https://www.bestatter.de/verzeichnis/
Michael Beil Bestattungshaus;Landauer Str. 135a;67434;Neustadt/Weinstraße;https://www.bestatter.de/verzeichnis/
Klaus Eichberger Bestattungsinstitut;Bennstr. 46;67146;Deidesheim;https://www.bestatter.de/verzeichnis/
Bestattungshaus Drangsal Inh. Heiko Roth;Weinstr. 81;67480;Edenkoben;https://www.bestatter.de/verzeichnis/
Labrenz GmbH Bestattungen;Jahnstr. 17-19;67434;Neustadt/Weinstraße;https://www.bestatter.de/verzeichnis/
Peter Reuther Bestattungen GmbH;Landauer Str. 49;67433; Neustadt/Weinstraße;https://www.bestatter.de/verzeichnis/
Decker GmbH Bestattungsinstitut;Landauer Str. 62;67434;Neustadt/Weinstraße;https://www.bestatter.de/verzeichnis/
Peter Reuther Bestattungen GmbH;Dr.-Julius-Leber-Str. 13;67433;Neustadt/Weinstraße;https://www.bestatter.de/verzeichnis/
Bestattungsanstalt Pietät  Dietmar Wadenstorfer e. K.;Kulmbacher Str. 26;95445;Bayreuth;https://www.bestatter.de/verzeichnis/
